| Player | Agents | Rnd | R2.0 | ACS | K:D | KAST | ADR | KPR | APR | FKPR | FDPR | HS% | CL% | CL | KMax | K | D | A | FK | FD |
| [exa  T1A](/player/30556/exa) | (+1) | 291 | 1.28 | 246.1 | 1.40 | 74% | 159.9 | 0.88 | 0.37 | 0.09 | 0.10 | 25% | 12% | 2/17 | [27](/528179/t1-academy-vs-slt-seongnam-challengers-2025-korea-wdg-stage-3-gf) | 256 | 183 | 109 | 26 | 28 |
| [Mary  FLCV](/player/17333/mary) |  | 253 | 1.26 | 216.3 | 1.49 | 79% | 147.5 | 0.81 | 0.22 | 0.11 | 0.06 | 34% | 25% | 9/36 | [28](/490752/team-falcons-vega-vs-xipto-esports-gc-game-changers-2025-southeast-asia-split-2-gf) | 204 | 137 | 55 | 29 | 15 |
| [cuteasa  YDZ.GC](/player/47189/cuteasa) | (+1) | 335 | 1.26 | 251.1 | 1.31 | 77% | 155.9 | 0.91 | 0.22 | 0.10 | 0.03 | 25% | 15% | 8/53 | [27](/511017/hakikimori-gc-vs-ydz-black-game-changers-2025-north-america-stage-2-ubsf) | 305 | 232 | 74 | 32 | 11 |
| [guuih  STE](/player/6202/guuih) |  | 263 | 1.25 | 212.4 | 1.36 | 77% | 137.8 | 0.77 | 0.28 | 0.05 | 0.05 | 32% | 17% | 4/23 | [23](/518750/stellae-gaming-vs-team-solid-challengers-2025-brazil-gamers-club-split-2-gf) | 202 | 148 | 74 | 14 | 13 |
| [dgzin  DIRE](/player/8873/dgzin) |  | 369 | 1.25 | 282.9 | 1.37 | 69% | 175.5 | 0.98 | 0.15 | 0.22 | 0.15 | 26% | 26% | 7/27 | [33](/518745/team-solid-vs-los-grandes-challengers-2025-brazil-gamers-club-split-2-ur1) | 360 | 263 | 56 | 81 | 55 |
| [purp0  JL](/player/1885/purp0) | (+1) | 218 | 1.25 | 254.0 | 1.44 | 74% | 160.9 | 0.93 | 0.11 | 0.25 | 0.12 | 45% | 14% | 2/14 | [32](/524279/joblife-vs-team-valiant-challengers-2025-france-revolution-split-3-ubf) | 203 | 141 | 24 | 55 | 26 |
| [ferret  RIE](/player/36897/ferret) | (+1) | 256 | 1.25 | 244.0 | 1.34 | 76% | 163.1 | 0.87 | 0.30 | 0.14 | 0.10 | 39% | 24% | 7/29 | [34](/504687/kiss-vs-true-synergy-gaming-gc-game-changers-2025-oceania-split-2-gf) | 223 | 167 | 78 | 36 | 25 |
| [Meiy  DFM](/player/6672/meiy) | (+1) | 274 | 1.25 | 266.2 | 1.35 | 74% | 167.2 | 0.96 | 0.19 | 0.17 | 0.10 | 29% | 17% | 5/29 | [39](/508820/zeta-division-vs-detonation-focusme-vct-2025-pacific-stage-2-w1) | 264 | 195 | 53 | 46 | 27 |
| [fluxxy  FMCL](/player/30107/fluxxy) |  | 205 | 1.24 | 204.1 | 1.33 | 80% | 134.2 | 0.74 | 0.43 | 0.07 | 0.08 | 34% | 14% | 3/22 | [24](/527237/frick-my-chungus-life-vs-todobew-gc-game-changers-2025-emea-contenders-series-2-playoffs-ubqf) | 152 | 114 | 88 | 15 | 16 |
| [Life  FPX](/player/3028/life) | (+1) | 207 | 1.24 | 244.4 | 1.32 | 73% | 162.4 | 0.87 | 0.15 | 0.22 | 0.15 | 30% |  |  | [24](/506937/funplus-phoenix-vs-nova-esports-vct-2025-china-stage-2-w2) | 181 | 137 | 32 | 35 | 24 |
| [stonezy  RBT](/player/33731/stonezy) | (+2) | 382 | 1.23 | 244.8 | 1.32 | 71% | 155.7 | 0.90 | 0.18 | 0.17 | 0.12 | 23% | 21% | 9/42 | [29](/509687/team-raad-vs-elso7ba-odyssey-warpros-volume-9-main-event-main-event) | 342 | 259 | 70 | 66 | 47 |
| [enerii  FLCV](/player/8176/enerii) | (+1) | 253 | 1.23 | 276.1 | 1.32 | 81% | 171.4 | 0.97 | 0.24 | 0.25 | 0.10 | 25% | 15% | 3/20 | [28](/490752/team-falcons-vega-vs-xipto-esports-gc-game-changers-2025-southeast-asia-split-2-gf) | 245 | 186 | 60 | 64 | 26 |
| [Quick  LOS](/player/1575/quick) |  | 205 | 1.23 | 255.0 | 1.27 | 74% | 165.0 | 0.89 | 0.19 | 0.18 | 0.10 | 33% | 8% | 2/25 | [28](/518745/team-solid-vs-los-grandes-challengers-2025-brazil-gamers-club-split-2-ur1) | 183 | 144 | 38 | 36 | 21 |
| [s0nsuZ  EXG.GC](/player/46535/s0nsuz) |  | 230 | 1.22 | 245.0 | 1.30 | 72% | 163.0 | 0.88 | 0.16 | 0.19 | 0.12 | 37% | 23% | 11/47 | [26](/504687/kiss-vs-true-synergy-gaming-gc-game-changers-2025-oceania-split-2-gf) | 202 | 155 | 36 | 43 | 27 |
| [chiwa  JL](/player/321/chiwa) |  | 218 | 1.22 | 238.4 | 1.48 | 77% | 153.5 | 0.88 | 0.16 | 0.14 | 0.07 | 34% | 15% | 3/20 | [31](/515590/joblife-vs-hide-on-bush-challengers-2025-france-revolution-split-3-w2) | 191 | 129 | 34 | 30 | 16 |
| [N4RRATE  SEN](/player/36245/n4rrate) |  | 434 | 1.22 | 233.4 | 1.25 | 77% | 148.2 | 0.81 | 0.34 | 0.12 | 0.06 | 26% | 12% | 4/33 | [24](/510137/drx-vs-sentinels-esports-world-cup-2025-decider-b) | 350 | 281 | 148 | 51 | 26 |
| [VASQUEZ  BAAM](/player/10143/vasquez) |  | 233 | 1.22 | 276.5 | 1.26 | 68% | 180.1 | 0.99 | 0.17 | 0.18 | 0.18 | 29% | 30% | 3/10 | [32](/489323/gamax-esports-vs-baam-esports-challengers-2025-mena-resilience-north-africa-and-levant-split-2-u) | 231 | 183 | 40 | 41 | 41 |
| [jas  EP](/player/2700/jas) |  | 321 | 1.21 | 260.1 | 1.41 | 75% | 166.0 | 0.93 | 0.17 | 0.26 | 0.15 | 34% | 17% | 3/18 | [28](/521598/d-ti-ulice-vs-enterprise-esports-challengers-2025-north-east-samsung-odyssey-split-3-ubf) | 300 | 213 | 56 | 84 | 48 |
| [Keiko  TL](/player/11494/keiko) |  | 293 | 1.21 | 229.5 | 1.36 | 74% | 145.8 | 0.85 | 0.27 | 0.11 | 0.10 | 30% | 19% | 5/27 | [26](/530929/team-liquid-vs-giantx-vct-2025-emea-stage-2-ubsf) | 248 | 183 | 79 | 32 | 29 |
| [whzy  Toe](/player/4885/whzy) | (+1) | 375 | 1.21 | 256.4 | 1.28 | 70% | 166.8 | 0.92 | 0.19 | 0.19 | 0.19 | 27% | 13% | 1/8 | [31](/510127/paper-rex-vs-bilibili-gaming-esports-world-cup-2025-opening-a) | 345 | 270 | 71 | 70 | 73 |
| [taka  ELV AC](/player/40859/taka) |  | 249 | 1.21 | 243.3 | 1.39 | 70% | 160.1 | 0.86 | 0.14 | 0.16 | 0.10 | 38% | 11% | 4/36 | [24](/522542/elevate-academy-vs-delira-jspotter-the-ninjutso-chronicles-final-collapse-round-3) | 215 | 155 | 34 | 39 | 26 |
| [dods  KRÜ.B](/player/25663/dods) |  | 283 | 1.21 | 287.4 | 1.30 | 68% | 178.8 | 1.01 | 0.15 | 0.26 | 0.18 | 34% | 33% | 5/15 | [34](/504885/leviat-n-gc-vs-kr-blaze-game-changers-2025-latam-south-stage-2-d7) | 287 | 221 | 42 | 74 | 52 |
| [Neon  LEVA](/player/29243/neon) |  | 391 | 1.21 | 228.8 | 1.35 | 75% | 147.9 | 0.82 | 0.19 | 0.20 | 0.14 | 27% | 30% | 7/23 | [24](/505172/leviat-n-academy-vs-9z-team-challengers-2025-latam-south-ace-stage-2-w5) | 321 | 237 | 73 | 77 | 56 |
| [NiSMO  CUBE](/player/4828/nismo) | (+1) | 269 | 1.21 | 214.8 | 1.21 | 81% | 138.4 | 0.76 | 0.61 | 0.09 | 0.09 | 29% | 4% | 1/25 | [29](/509403/cubert-academy-vs-qor-challengers-2025-north-america-ace-stage-3-r1) | 204 | 168 | 165 | 23 | 24 |
| [Ruxic  NAVI](/player/18677/ruxic) |  | 387 | 1.21 | 237.1 | 1.28 | 71% | 156.0 | 0.86 | 0.29 | 0.11 | 0.05 | 30% | 15% | 7/47 | [31](/511566/natus-vincere-vs-fnatic-vct-2025-emea-stage-2-w3) | 334 | 261 | 113 | 42 | 20 |
| [adora  HERO](/player/37990/adora) |  | 205 | 1.21 | 257.8 | 1.43 | 75% | 158.6 | 0.96 | 0.15 | 0.20 | 0.11 | 28% | 35% | 6/17 | [26](/525550/no-pasarun-vs-frick-my-chungus-life-game-changers-2025-emea-contenders-series-2-ubsf-c) | 197 | 138 | 31 | 42 | 23 |
| [daiki  TLV](/player/11232/daiki) |  | 236 | 1.20 | 216.2 | 1.30 | 78% | 138.9 | 0.78 | 0.44 | 0.06 | 0.06 | 28% | 30% | 7/23 | [19](/509995/team-liquid-brazil-vs-2game-esports-gc-game-changers-2025-brazil-stage-2-r3) | 184 | 142 | 104 | 15 | 15 |
| [grahams  XIP.GC](/player/45029/grahams) | (+1) | 307 | 1.20 | 223.2 | 1.25 | 74% | 141.5 | 0.82 | 0.38 | 0.07 | 0.07 | 38% | 20% | 8/40 | [25](/490750/mad-army-vs-xipto-esports-gc-game-changers-2025-southeast-asia-split-2-ubsf) | 252 | 201 | 116 | 21 | 20 |
| [AAAAY  FPX](/player/19530/aaaay) |  | 207 | 1.20 | 200.6 | 1.22 | 81% | 141.5 | 0.72 | 0.25 | 0.06 | 0.06 | 43% |  |  | [24](/506946/funplus-phoenix-vs-dragon-ranger-gaming-vct-2025-china-stage-2-w3) | 150 | 123 | 51 | 10 | 9 |
| [rexxtoned  TLA](/player/19526/rexxtoned) | (+1) | 484 | 1.20 | 216.3 | 1.33 | 77% | 148.9 | 0.81 | 0.23 | 0.08 | 0.05 | 37% | 12% | 9/73 | [25](/520208/team-liquid-academy-vs-bonk-challengers-2025-north-east-samsung-odyssey-split-3-r4-1-2) | 392 | 295 | 111 | 38 | 23 |
| [FETA  FH](/player/31254/feta) | (+1) | 492 | 1.20 | 263.0 | 1.22 | 74% | 172.0 | 0.88 | 0.28 | 0.19 | 0.15 | 24% | 21% | 5/24 | [27](/527775/full-house-vs-e-king-challengers-2025-oceania-split-2-ubf) | 431 | 352 | 136 | 93 | 72 |
| [alannah  RIE](/player/32533/alannah) | (+2) | 256 | 1.19 | 223.2 | 1.27 | 80% | 146.0 | 0.77 | 0.37 | 0.08 | 0.07 | 23% | 21% | 5/24 | [20](/504686/true-synergy-gaming-gc-vs-kiss-game-changers-2025-oceania-split-2-ubf) | 197 | 155 | 94 | 20 | 18 |
| [Mited  EXL](/player/8056/mited) | (+1) | 292 | 1.19 | 209.5 | 1.17 | 76% | 144.8 | 0.72 | 0.32 | 0.09 | 0.06 | 23% | 20% | 11/56 | [23](/505139/six-karma-vs-e-xolos-lazer-challengers-2025-latam-north-ace-stage-2-w4) | 209 | 178 | 92 | 25 | 18 |
| [glacier  GOD](/player/49973/glacier) |  | 253 | 1.19 | 250.1 | 1.23 | 72% | 158.3 | 0.87 | 0.36 | 0.10 | 0.12 | 32% | 17% | 3/18 | [24](/503448/good-boy-vs-tumt-shark-soop-elite-cup-2025-season-2-lbf) | 220 | 179 | 90 | 26 | 31 |
| [Lightningfast  VLT](/player/3626/lightningfast) |  | 317 | 1.19 | 211.1 | 1.30 | 75% | 134.3 | 0.81 | 0.39 | 0.06 | 0.05 | 37% | 20% | 7/35 | [29](/511536/velocity-gaming-vs-s8ul-esports-challengers-2025-south-asia-ascension-qualifiers-gf) | 256 | 197 | 123 | 19 | 17 |
| [ponix  LEV.GC](/player/21108/ponix) |  | 233 | 1.19 | 213.5 | 1.24 | 77% | 132.4 | 0.77 | 0.42 | 0.09 | 0.04 | 25% | 14% | 4/29 | [22](/504885/leviat-n-gc-vs-kr-blaze-game-changers-2025-latam-south-stage-2-d7) | 179 | 144 | 99 | 22 | 10 |
| [fudgestars](/player/50869/fudgestars) |  | 408 | 1.19 | 242.7 | 1.23 | 69% | 160.9 | 0.85 | 0.20 | 0.14 | 0.13 | 30% | 10% | 4/40 | [31](/525532/la-mala-vs-lost-puppies-x-leo-game-changers-2025-emea-contenders-series-2-lbf-a) | 347 | 282 | 82 | 59 | 52 |
| [socools0da  NKT](/player/16977/socools0da) | (+3) | 350 | 1.19 | 204.2 | 1.32 | 78% | 133.9 | 0.74 | 0.29 | 0.07 | 0.07 | 32% | 16% | 7/43 | [23](/521236/team-nkt-vs-rrq-academy-challengers-2025-southeast-asia-split-3-w5) | 258 | 196 | 103 | 23 | 23 |
| [LoraFPS  AKA](/player/43704/lorafps) | (+2) | 297 | 1.19 | 246.9 | 1.15 | 69% | 164.8 | 0.87 | 0.19 | 0.14 | 0.11 | 31% | 18% | 7/39 | [26](/508977/fokus-sakura-vs-streamerzone-indigo-equal-esports-queens-2025-split-3-d1) | 259 | 225 | 56 | 42 | 34 |
| [Spear  SUP](/player/41718/spear) | (+1) | 295 | 1.19 | 218.1 | 1.26 | 74% | 151.0 | 0.80 | 0.21 | 0.08 | 0.07 | 33% | 15% | 6/40 | [37](/511192/bbl-pcific-vs-papara-supermassive-challengers-2025-t-rkiye-birlik-split-3-w1) | 236 | 187 | 62 | 23 | 21 |
| [WanZeru  FMG](/player/39682/wanzeru) |  | 313 | 1.19 | 265.3 | 1.22 | 76% | 169.7 | 0.89 | 0.26 | 0.23 | 0.16 | 24% | 18% | 3/17 | [25](/511320/formulation-gaming-vs-coalesce-challengers-2025-north-east-samsung-odyssey-split-3-r1) | 279 | 229 | 82 | 71 | 49 |
| [Bonobo  OG](/player/36747/bonobo) | (+2) | 334 | 1.19 | 232.4 | 1.20 | 68% | 150.8 | 0.83 | 0.27 | 0.11 | 0.12 | 38% | 19% | 7/36 | [28](/527772/og-vs-marlon-n-friends-challengers-2025-oceania-split-2-ubqf) | 278 | 232 | 91 | 37 | 41 |
| [K1ra  AG](/player/46748/k1ra) |  | 307 | 1.19 | 221.2 | 1.27 | 76% | 140.0 | 0.77 | 0.30 | 0.16 | 0.07 | 26% |  |  | [26](/527586/xi-lai-gaming-vs-all-gamers-vct-2025-china-stage-2-lr2) | 236 | 186 | 92 | 40 | 19 |
| [Hals  FL](/player/34827/hals) | (+3) | 444 | 1.19 | 234.2 | 1.32 | 75% | 151.1 | 0.84 | 0.20 | 0.10 | 0.08 | 31% | 25% | 9/36 | [29](/510425/fennel-vs-reject-challengers-2025-japan-split-3-w2) | 372 | 282 | 87 | 45 | 37 |
| [Depyro  RAAD](/player/8237/depyro) | (+3) | 356 | 1.18 | 227.7 | 1.20 | 77% | 144.2 | 0.81 | 0.35 | 0.10 | 0.08 | 25% | 24% | 8/33 | [28](/489325/team-raad-vs-baam-esports-challengers-2025-mena-resilience-north-africa-and-levant-split-2-gf) | 288 | 241 | 126 | 34 | 28 |
| [Wo0t  TH](/player/21328/wo0t) | (+2) | 565 | 1.18 | 239.6 | 1.20 | 74% | 155.6 | 0.84 | 0.30 | 0.15 | 0.09 | 36% | 28% | 13/46 | [28](/511547/team-heretics-vs-bbl-esports-vct-2025-emea-stage-2-w1) | 475 | 395 | 167 | 82 | 53 |
| [Reduxx  CUBE](/player/8419/reduxx) | (+2) | 269 | 1.18 | 251.1 | 1.27 | 76% | 163.8 | 0.89 | 0.30 | 0.20 | 0.19 | 26% | 31% | 4/13 | [30](/513745/winthrop-university-vs-cubert-academy-challengers-2025-north-america-ace-stage-3-r2) | 240 | 189 | 80 | 54 | 52 |
| [Mel  MIBR.GC](/player/19791/mel) |  | 396 | 1.18 | 187.3 | 1.26 | 79% | 126.3 | 0.69 | 0.29 | 0.04 | 0.05 | 29% | 16% | 10/62 | [22](/509874/2game-esports-gc-vs-mibr-gc-game-changers-2025-brazil-stage-2-r2) | 274 | 218 | 113 | 15 | 18 |
| [tiff  RIE](/player/41957/tiff) | (+1) | 236 | 1.18 | 227.6 | 1.30 | 77% | 155.3 | 0.83 | 0.20 | 0.11 | 0.08 | 31% |  | 0/24 | [29](/504689/true-synergy-gaming-gc-vs-divine-game-changers-2025-oceania-split-2-lbf) | 196 | 151 | 48 | 27 | 19 |
| [srN  MIBR.GC](/player/31574/srn) | (+1) | 396 | 1.18 | 263.0 | 1.24 | 76% | 169.9 | 0.89 | 0.26 | 0.20 | 0.14 | 24% | 19% | 3/16 | [31](/514826/team-liquid-brazil-vs-mibr-gc-game-changers-2025-brazil-stage-2-gf) | 352 | 285 | 103 | 78 | 54 |
| [globeX  MKF](/player/40004/globex) |  | 332 | 1.18 | 207.1 | 1.14 | 78% | 131.5 | 0.73 | 0.50 | 0.11 | 0.07 | 27% | 21% | 11/53 | [21](/505094/koi-f-nix-vs-ucam-esports-club-challengers-2025-spain-rising-split-3-r3) | 243 | 213 | 165 | 35 | 22 |
| [eli  TNX](/player/47387/eli) | (+8) | 301 | 1.18 | 229.7 | 1.21 | 71% | 152.2 | 0.82 | 0.32 | 0.13 | 0.08 | 27% | 9% | 3/34 | [42](/518401/artificial-intelligence-vs-berzerkers-dawn-game-changers-2025-north-america-stage-2-lr3) | 247 | 204 | 95 | 40 | 24 |
| [Alexy  FLCV](/player/16621/alexy) | (+3) | 253 | 1.18 | 224.2 | 1.20 | 78% | 151.8 | 0.79 | 0.42 | 0.10 | 0.09 | 20% | 30% | 6/20 | [23](/490749/team-falcons-vega-vs-hypa-hypa-esports-game-changers-2025-southeast-asia-split-2-ubsf) | 201 | 167 | 106 | 26 | 24 |
| [YESicaN  FCY](/player/1437/yesican) | (+1) | 371 | 1.17 | 205.1 | 1.16 | 81% | 131.6 | 0.73 | 0.49 | 0.08 | 0.06 | 33% | 14% | 8/57 | [24](/509181/blue-eyes-white-dragon-vs-fancy-united-esports-on-live-valorant-series-2025-season-3-ubf) | 270 | 233 | 183 | 30 | 22 |
| [Jerrwin  SAD](/player/34057/jerrwin) | (+1) | 915 | 1.17 | 267.8 | 1.23 | 72% | 162.6 | 0.91 | 0.21 | 0.23 | 0.18 | 22% | 9% | 5/56 | [32](/526724/sad-esports-vs-legacy-kingdom-funhavergg-zero-in-lan-sf) | 837 | 680 | 190 | 208 | 166 |
| [chloric  FOE](/player/15639/chloric) | (+1) | 363 | 1.17 | 219.1 | 1.16 | 72% | 146.2 | 0.73 | 0.29 | 0.10 | 0.09 | 22% | 20% | 13/64 | [33](/522014/maryville-university-vs-nightblood-gaming-challengers-2025-north-america-ace-stage-3-r4) | 266 | 229 | 107 | 35 | 33 |
| [speq  AxA](/player/32124/speq) |  | 241 | 1.17 | 228.4 | 1.12 | 71% | 139.5 | 0.80 | 0.31 | 0.09 | 0.10 | 25% | 28% | 9/32 | [30](/518391/respawned-cats-vs-alliance-angels-game-changers-2025-north-america-stage-2-ubsf) | 193 | 172 | 75 | 21 | 24 |
| [none  2G.GC](/player/33177/none) |  | 238 | 1.17 | 264.8 | 1.21 | 74% | 173.7 | 0.93 | 0.19 | 0.24 | 0.16 | 28% | 24% | 4/17 | [27](/509874/2game-esports-gc-vs-mibr-gc-game-changers-2025-brazil-stage-2-r2) | 222 | 184 | 46 | 56 | 39 |
| [Dragon  KING](/player/6659/dragon) |  | 470 | 1.17 | 221.7 | 1.20 | 79% | 142.3 | 0.77 | 0.46 | 0.09 | 0.09 | 31% | 16% | 8/49 | [26](/520219/e-king-vs-vina-side-hustle-challengers-2025-oceania-split-2-r4) | 364 | 304 | 215 | 43 | 40 |
| [keznit  KRÜ](/player/2462/keznit) | (+5) | 487 | 1.17 | 238.4 | 1.16 | 75% | 155.5 | 0.82 | 0.28 | 0.14 | 0.12 | 23% | 13% | 7/52 | [22](/511521/2game-esports-vs-kr-esports-tixinha-sacy-invitational-by-bonoxs-sf) | 398 | 342 | 134 | 70 | 59 |
| [koalanoob  NAVI](/player/3722/koalanoob) | (+3) | 210 | 1.17 | 257.9 | 1.22 | 73% | 159.9 | 0.91 | 0.26 | 0.23 | 0.14 | 24% | 22% | 2/9 | [28](/511425/the-fry-cooks-vs-ezframes-funhavergg-zero-in-qualifier-7-gs-winners-c) | 192 | 158 | 55 | 48 | 29 |
| [shinnok  MZP](/player/33358/shinnok) | (+1) | 308 | 1.17 | 211.5 | 1.14 | 75% | 139.6 | 0.76 | 0.22 | 0.08 | 0.07 | 31% | 27% | 12/44 | [24](/521593/metizport-vs-boars-challengers-2025-north-east-samsung-odyssey-split-3-ubqf) | 234 | 206 | 69 | 25 | 22 |
| [ion2x  NV](/player/29547/ion2x) | (+1) | 512 | 1.17 | 232.2 | 1.22 | 76% | 147.0 | 0.85 | 0.40 | 0.08 | 0.06 | 33% | 10% | 6/58 | [29](/513748/yfp-vs-envy-challengers-2025-north-america-ace-stage-3-r2) | 435 | 358 | 206 | 40 | 29 |
| [troizyyy  BOA](/player/41390/troizyyy) |  | 471 | 1.17 | 219.5 | 1.16 | 74% | 144.7 | 0.78 | 0.42 | 0.13 | 0.10 | 25% | 12% | 9/78 | [25](/521603/boars-vs-formulation-gaming-challengers-2025-north-east-samsung-odyssey-split-3-lr2) | 366 | 316 | 198 | 59 | 47 |
| [sickrey  TWIS](/player/5795/sickrey) |  | 408 | 1.17 | 205.8 | 1.18 | 77% | 133.1 | 0.72 | 0.43 | 0.05 | 0.05 | 27% | 16% | 9/57 | [28](/531978/gamax-esports-vs-twisted-minds-challengers-2025-mena-resilience-lan-finals-lbf) | 292 | 247 | 177 | 20 | 22 |
| [Zanatsu  STE](/player/3455/zanatsu) |  | 263 | 1.17 | 256.6 | 1.31 | 73% | 161.3 | 0.89 | 0.22 | 0.24 | 0.21 | 29% | 8% | 1/13 | [32](/518750/stellae-gaming-vs-team-solid-challengers-2025-brazil-gamers-club-split-2-gf) | 235 | 180 | 58 | 63 | 56 |
| [Famsii  DSY](/player/16209/famsii) | (+1) | 312 | 1.16 | 242.1 | 1.24 | 76% | 155.2 | 0.86 | 0.19 | 0.18 | 0.12 | 26% | 10% | 2/21 | [27](/505104/bar-a-esports-vs-dnsty-challengers-2025-spain-rising-split-3-r5) | 268 | 217 | 58 | 55 | 38 |
| [Kiles  EP](/player/2894/kiles) |  | 321 | 1.16 | 211.4 | 1.39 | 76% | 136.0 | 0.80 | 0.20 | 0.07 | 0.06 | 36% | 14% | 6/42 | [25](/520207/boars-vs-enterprise-esports-challengers-2025-north-east-samsung-odyssey-split-3-r4-2-1) | 256 | 184 | 63 | 22 | 19 |
| [alym  QOR](/player/48025/alym) | (+1) | 681 | 1.16 | 267.7 | 1.31 | 73% | 166.9 | 0.95 | 0.20 | 0.24 | 0.19 | 30% | 21% | 7/33 | [34](/532791/qor-vs-nightblood-gaming-challengers-2025-north-america-ace-stage-3-ubqf) | 644 | 493 | 135 | 165 | 131 |
| [MONKEY BUSINESS](/player/25925/monkey-business) |  | 435 | 1.16 | 231.8 | 1.21 | 72% | 149.0 | 0.85 | 0.10 | 0.11 | 0.07 | 41% | 11% | 8/74 | [28](/516079/sad-esports-vs-jack-the-snake-funhavergg-zero-in-final-qualifier-qf) | 371 | 306 | 42 | 50 | 32 |
| [soko  EXG.GC](/player/26122/soko) |  | 230 | 1.16 | 268.6 | 1.22 | 73% | 172.7 | 0.92 | 0.21 | 0.16 | 0.10 | 25% | 10% | 1/10 | [35](/504685/kiss-vs-divine-game-changers-2025-oceania-split-2-ubsf) | 212 | 174 | 48 | 36 | 23 |
| [Kadoom  SPE](/player/12098/kadoom) |  | 215 | 1.16 | 270.0 | 1.14 | 70% | 175.9 | 0.90 | 0.23 | 0.24 | 0.21 | 32% | 22% | 2/9 | [27](/521232/naos-vs-sharper-esport-challengers-2025-southeast-asia-split-3-w4) | 194 | 170 | 50 | 51 | 45 |
| [frz  LOS](/player/651/frz) | (+2) | 343 | 1.16 | 213.5 | 1.24 | 75% | 145.9 | 0.79 | 0.14 | 0.11 | 0.04 | 32% | 22% | 11/51 | [27](/518748/stellae-gaming-vs-red-canids-challengers-2025-brazil-gamers-club-split-2-ubsf) | 272 | 220 | 47 | 37 | 14 |
| [slowly  TYL](/player/41739/slowly) | (+1) | 210 | 1.15 | 220.7 | 1.13 | 67% | 150.8 | 0.80 | 0.21 | 0.18 | 0.16 | 33% |  |  | [31](/527580/bilibili-gaming-vs-tyloo-vct-2025-china-stage-2-ubsf) | 167 | 148 | 44 | 37 | 33 |
| [Aace  FL](/player/43064/aace) | (+1) | 444 | 1.15 | 244.2 | 1.30 | 74% | 158.7 | 0.89 | 0.13 | 0.21 | 0.18 | 35% | 8% | 3/40 | [34](/524999/fennel-vs-noez-foxx-challengers-league-2025-japan-finals-lbf) | 395 | 303 | 57 | 93 | 81 |
